vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
71,128,Movement,9,2,9,2,1123,1139,16,50.24,0,0,130.132,79.892,0,,return_to_depot,Position,Depot
72,0,Movement,3,3,3,3,121,121,0,0,121,0,160,160,0,B104,empty_repositioning,Position,Pickup
72,1,Pickup,3,3,3,3,124,121,0,0,2,0,160,160,1,B104,pickup_service,Pickup,Pickup
72,2,Movement,3,3,3,3,128,128,0,0,4,0,160,160,1,B115,passenger_flight,Position,Pickup
72,3,Pickup,3,3,3,3,131,128,0,0,2,0,160,160,2,B115,pickup_service,Pickup,Pickup
72,4,Movement,3,8,3,8,149,161,12,35.17,18,0,160,124.83,2,B104,passenger_flight,Position,Delivery
72,5,Delivery,8,8,8,8,164,161,0,0,2,8.534,124.83,133.364,1,B104,delivery_service,Delivery,Delivery
72,6,Movement,8,8,8,8,164,164,0,0,0,0,133.364,133.364,1,B115,passenger_flight,Position,Delivery
72,7,Delivery,8,8,8,8,167,164,0,0,2,8.534,133.364,141.898,0,B115,delivery_service,Delivery,Delivery
72,8,Movement,8,8,8,8,179,179,0,0,12,18.102,160,160,0,B313,empty_repositioning,Position,Pickup
72,9,Pickup,8,8,8,8,182,179,0,0,2,0,160,160,1,B313,pickup_service,Pickup,Pickup
72,10,Movement,8,1,8,1,190,204,14,41.05,8,18.102,160,118.95,1,B313,passenger_flight,Position,Delivery
72,11,Delivery,1,1,1,1,207,204,0,0,2,8.534,118.95,127.484,0,B313,delivery_service,Delivery,Delivery
72,12,Movement,1,5,1,5,260,270,10,14.88,53,32.516,160,145.12,0,B606,empty_repositioning,Position,Pickup
72,13,Pickup,5,5,5,5,273,270,0,0,2,8.534,145.12,153.654,1,B606,pickup_service,Pickup,Pickup
72,14,Movement,5,5,5,5,273,273,0,0,0,0,153.654,153.654,1,B636,passenger_flight,Position,Pickup
72,15,Pickup,5,5,5,5,276,273,0,0,2,6.346,153.654,160,2,B636,pickup_service,Pickup,Pickup
72,16,Movement,5,2,5,2,297,307,10,27.57,21,89.607,160,132.43,2,B606,passenger_flight,Position,Delivery
72,17,Delivery,2,2,2,2,310,307,0,0,2,8.534,132.43,140.964,1,B606,delivery_service,Delivery,Delivery
72,18,Movement,2,2,2,2,310,310,0,0,0,0,140.964,140.964,1,B636,passenger_flight,Position,Delivery
72,19,Delivery,2,2,2,2,313,310,0,0,2,8.534,140.964,149.498,0,B636,delivery_service,Delivery,Delivery
72,20,Movement,2,2,2,2,519,519,0,0,206,10.502,160,160,0,B1482,empty_repositioning,Position,Pickup
72,21,Pickup,2,2,2,2,522,519,0,0,2,0,160,160,1,B1482,pickup_service,Pickup,Pickup
72,22,Movement,2,1,2,1,528,537,9,13.61,6,10.502,160,146.39,1,B1482,passenger_flight,Position,Delivery
72,23,Delivery,1,1,1,1,540,537,0,0,2,8.534,146.39,154.924,0,B1482,delivery_service,Delivery,Delivery
72,24,Movement,1,4,1,4,540,546,6,4.98,0,0,154.924,149.944,0,B1585,empty_repositioning,Position,Pickup
72,25,Pickup,4,4,4,4,549,546,0,0,2,8.534,149.944,158.478,1,B1585,pickup_service,Pickup,Pickup
72,26,Movement,4,4,4,4,549,549,0,0,0,0,158.478,158.478,1,B1603,passenger_flight,Position,Pickup
72,27,Pickup,4,4,4,4,552,549,0,0,2,1.522,158.478,160,2,B1603,pickup_service,Pickup,Pickup
72,28,Movement,4,7,4,7,564,573,9,21.43,12,51.204,160,138.57,2,B1585,passenger_flight,Position,Delivery
72,29,Delivery,7,7,7,7,576,573,0,0,2,8.534,138.57,147.104,1,B1585,delivery_service,Delivery,Delivery
72,30,Movement,7,2,7,2,576,584,8,10.2,0,0,147.104,136.904,1,B1603,passenger_flight,Position,Delivery
72,31,Delivery,2,2,2,2,587,584,0,0,2,8.534,136.904,145.438,0,B1603,delivery_service,Delivery,Delivery
72,32,Movement,2,2,2,2,608,608,0,0,21,14.562,160,160,0,B1841,empty_repositioning,Position,Pickup
72,33,Pickup,2,2,2,2,611,608,0,0,2,0,160,160,1,B1841,pickup_service,Pickup,Pickup
72,34,Movement,2,4,2,4,633,641,8,16.13,22,14.562,160,143.87,1,B1841,passenger_flight,Position,Delivery
72,35,Delivery,4,4,4,4,644,641,0,0,2,8.534,143.87,152.404,0,B1841,delivery_service,Delivery,Delivery
72,36,Movement,4,4,4,4,644,644,0,0,0,0,152.404,152.404,0,B2046,empty_repositioning,Position,Pickup
72,37,Pickup,4,4,4,4,647,644,0,0,2,7.596,152.404,160,1,B2046,pickup_service,Pickup,Pickup
72,38,Movement,4,3,4,3,648,657,9,12.6,1,7.596,160,147.4,1,B2137,passenger_flight,Position,Pickup
72,39,Pickup,3,3,3,3,660,657,0,0,2,8.534,147.4,155.934,2,B2137,pickup_service,Pickup,Pickup
72,40,Movement,3,9,3,9,672,689,17,52.78,12,51.204,160,107.22,2,B2046,passenger_flight,Position,Delivery
72,41,Delivery,9,9,9,9,692,689,0,0,2,8.534,107.22,115.754,1,B2046,delivery_service,Delivery,Delivery
72,42,Movement,9,9,9,9,695,695,0,0,3,12.801,128.555,128.555,1,B2137,passenger_flight,Position,Delivery
72,43,Delivery,9,9,9,9,698,695,0,0,2,8.534,128.555,137.089,0,B2137,delivery_service,Delivery,Delivery
72,44,Movement,9,9,9,9,698,698,0,0,0,0,137.089,137.089,0,B2438,empty_repositioning,Position,Pickup
72,45,Pickup,9,9,9,9,701,698,0,0,2,8.534,137.089,145.623,1,B2438,pickup_service,Pickup,Pickup
72,46,Movement,9,4,9,4,704,721,17,55.47,3,21.335,158.424,102.954,1,B2438,passenger_flight,Position,Delivery
72,47,Delivery,4,4,4,4,724,721,0,0,2,8.534,102.954,111.488,0,B2438,delivery_service,Delivery,Delivery
72,48,Movement,4,4,4,4,724,724,0,0,0,0,111.488,111.488,0,B2720,empty_repositioning,Position,Pickup
72,49,Pickup,4,4,4,4,727,724,0,0,2,8.534,111.488,120.022,2,B2720,pickup_service,Pickup,Pickup
72,50,Movement,4,4,4,4,727,727,0,0,0,8.534,120.022,120.022,2,B2759,passenger_flight,Position,Pickup
72,51,Pickup,4,4,4,4,730,727,0,0,2,8.534,120.022,128.556,3,B2759,pickup_service,Pickup,Pickup
72,52,Movement,4,2,4,2,730,738,8,16.13,0,17.068,128.556,112.426,3,B2720,passenger_flight,Position,Delivery
72,53,Delivery,2,2,2,2,741,738,0,0,2,8.534,112.426,120.96,1,B2720,delivery_service,Delivery,Delivery
72,54,Movement,2,2,2,2,741,741,0,0,0,0,120.96,120.96,1,B2759,passenger_flight,Position,Delivery
72,55,Delivery,2,2,2,2,744,741,0,0,2,8.534,120.96,129.494,0,B2759,delivery_service,Delivery,Delivery
72,56,Movement,2,2,2,2,744,744,0,0,0,0,129.494,129.494,0,B2934,empty_repositioning,Position,Pickup
72,57,Pickup,2,2,2,2,747,744,0,0,2,8.534,129.494,138.028,3,B2934,pickup_service,Pickup,Pickup
72,58,Movement,2,4,2,4,747,755,8,16.13,0,8.534,138.028,121.898,3,B2934,passenger_flight,Position,Delivery
72,59,Delivery,4,4,4,4,758,755,0,0,2,8.534,121.898,130.432,0,B2934,delivery_service,Delivery,Delivery
72,60,Movement,4,4,4,4,768,768,0,0,10,29.568,160,160,0,B3122,empty_repositioning,Position,Pickup
72,61,Pickup,4,4,4,4,771,768,0,0,2,0,160,160,1,B3122,pickup_service,Pickup,Pickup
72,62,Movement,4,4,4,4,771,771,0,0,0,29.568,160,160,1,B3115,passenger_flight,Position,Pickup
72,63,Pickup,4,4,4,4,774,771,0,0,2,0,160,160,2,B3115,pickup_service,Pickup,Pickup
72,64,Movement,4,7,4,7,792,801,9,21.43,18,29.568,160,138.57,2,B3115,passenger_flight,Position,Delivery
72,65,Delivery,7,7,7,7,804,801,0,0,2,8.534,138.57,147.104,1,B3115,delivery_service,Delivery,Delivery
72,66,Movement,7,7,7,7,804,804,0,0,0,0,147.104,147.104,1,B3122,passenger_flight,Position,Delivery
72,67,Delivery,7,7,7,7,807,804,0,0,2,8.534,147.104,155.638,0,B3122,delivery_service,Delivery,Delivery
72,68,Movement,7,7,7,7,807,807,0,0,0,0,155.638,155.638,0,B3349,empty_repositioning,Position,Pickup
72,69,Pickup,7,7,7,7,810,807,0,0,2,4.362,155.638,160,1,B3349,pickup_service,Pickup,Pickup
72,70,Movement,7,6,7,6,824,838,14,43.48,14,4.362,160,116.52,1,B3349,passenger_flight,Position,Delivery
72,71,Delivery,6,6,6,6,841,838,0,0,2,8.534,116.52,125.054,0,B3349,delivery_service,Delivery,Delivery
72,72,Movement,6,6,6,6,876,876,0,0,35,34.946,160,160,0,B3708,empty_repositioning,Position,Pickup
72,73,Pickup,6,6,6,6,879,876,0,0,2,0,160,160,1,B3708,pickup_service,Pickup,Pickup
72,74,Movement,6,9,6,9,891,913,22,74.79,12,34.946,160,85.21,1,B3708,passenger_flight,Position,Delivery
72,75,Delivery,9,9,9,9,916,913,0,0,2,8.534,85.21,93.744,0,B3708,delivery_service,Delivery,Delivery
72,76,Movement,9,9,9,9,916,916,0,0,0,0,93.744,93.744,0,B3841,empty_repositioning,Position,Pickup
72,77,Pickup,9,9,9,9,919,916,0,0,2,8.534,93.744,102.278,1,B3841,pickup_service,Pickup,Pickup
72,78,Movement,9,9,9,9,919,919,0,0,0,8.534,102.278,102.278,1,B3848,passenger_flight,Position,Pickup
72,79,Pickup,9,9,9,9,922,919,0,0,2,8.534,102.278,110.812,2,B3848,pickup_service,Pickup,Pickup
72,80,Movement,9,4,9,4,942,959,17,55.47,20,66.256,160,104.53,2,B3841,passenger_flight,Position,Delivery
72,81,Delivery,4,4,4,4,962,959,0,0,2,8.534,104.53,113.064,1,B3841,delivery_service,Delivery,Delivery
72,82,Movement,4,4,4,4,962,962,0,0,0,0,113.064,113.064,1,B3848,passenger_flight,Position,Delivery
72,83,Delivery,4,4,4,4,965,962,0,0,2,8.534,113.064,121.598,0,B3848,delivery_service,Delivery,Delivery
72,84,Movement,4,4,4,4,965,965,0,0,0,0,121.598,121.598,0,B4012,empty_repositioning,Position,Pickup
72,85,Pickup,4,4,4,4,968,965,0,0,2,8.534,121.598,130.132,2,B4012,pickup_service,Pickup,Pickup
72,86,Movement,4,4,4,4,974,974,0,0,6,34.136,155.734,155.734,2,B4052,passenger_flight,Position,Pickup
72,87,Pickup,4,4,4,4,977,974,0,0,2,4.266,155.734,160,3,B4052,pickup_service,Pickup,Pickup
72,88,Movement,4,9,4,9,977,994,17,55.47,0,38.402,160,104.53,3,B4012,passenger_flight,Position,Delivery
72,89,Delivery,9,9,9,9,997,994,0,0,2,8.534,104.53,113.064,1,B4012,delivery_service,Delivery,Delivery
72,90,Movement,9,9,9,9,997,997,0,0,0,0,113.064,113.064,1,B4052,passenger_flight,Position,Delivery
72,91,Delivery,9,9,9,9,1000,997,0,0,2,8.534,113.064,121.598,0,B4052,delivery_service,Delivery,Delivery
72,92,Movement,9,9,9,9,1001,1001,0,0,1,4.267,125.865,125.865,0,B4128,empty_repositioning,Position,Pickup
72,93,Pickup,9,9,9,9,1004,1001,0,0,2,8.534,125.865,134.399,1,B4128,pickup_service,Pickup,Pickup
72,94,Movement,9,9,9,9,1018,1018,0,0,14,38.402,160,160,1,B4165,passenger_flight,Position,Pickup
72,95,Pickup,9,9,9,9,1021,1018,0,0,2,0,160,160,2,B4165,pickup_service,Pickup,Pickup
72,96,Movement,9,4,9,4,1024,1041,17,55.47,3,38.402,160,104.53,2,B4128,passenger_flight,Position,Delivery
72,97,Delivery,4,4,4,4,1044,1041,0,0,2,8.534,104.53,113.064,1,B4128,delivery_service,Delivery,Delivery
72,98,Movement,4,4,4,4,1044,1044,0,0,0,0,113.064,113.064,1,B4165,passenger_flight,Position,Delivery
72,99,Delivery,4,4,4,4,1047,1044,0,0,2,8.534,113.064,121.598,0,B4165,delivery_service,Delivery,Delivery
72,100,Movement,4,1,4,1,1080,1086,6,4.98,33,38.402,160,155.02,0,B4241,empty_repositioning,Position,Pickup
72,101,Pickup,1,1,1,1,1089,1086,0,0,2,4.98,155.02,160,1,B4241,pickup_service,Pickup,Pickup
72,102,Movement,1,1,1,1,1089,1089,0,0,0,0,160,160,1,B4255,passenger_flight,Position,Pickup
72,103,Pickup,1,1,1,1,1092,1089,0,0,2,0,160,160,2,B4255,pickup_service,Pickup,Pickup
72,104,Movement,1,10,1,10,1108,1123,15,47.44,16,68.272,160,112.56,2,B4241,passenger_flight,Position,Delivery
72,105,Delivery,10,10,10,10,1126,1123,0,0,2,8.534,112.56,121.094,1,B4241,delivery_service,Delivery,Delivery
72,106,Movement,10,10,10,10,1126,1126,0,0,0,0,121.094,121.094,1,B4255,passenger_flight,Position,Delivery
72,107,Delivery,10,10,10,10,1129,1126,0,0,2,8.534,121.094,129.628,0,B4255,delivery_service,Delivery,Delivery
72,108,Movement,10,3,10,3,1129,1146,17,54.92,0,0,129.628,74.708,0,,return_to_depot,Position,Depot
73,0,Movement,4,3,4,3,140,149,9,12.6,140,0,160,147.4,0,B160,empty_repositioning,Position,Pickup
73,1,Pickup,3,3,3,3,152,149,0,0,2,8.534,147.4,155.934,3,B160,pickup_service,Pickup,Pickup
73,2,Movement,3,4,3,4,152,161,9,12.6,0,0,155.934,143.334,3,B160,passenger_flight,Position,Delivery
73,3,Delivery,4,4,4,4,164,161,0,0,2,8.534,143.334,151.868,0,B160,delivery_service,Delivery,Delivery
73,4,Movement,4,7,4,7,164,173,9,21.43,0,0,151.868,130.438,0,B266,empty_repositioning,Position,Pickup
73,5,Pickup,7,7,7,7,176,173,0,0,2,8.534,130.438,138.972,1,B266,pickup_service,Pickup,Pickup
73,6,Movement,7,7,7,7,176,176,0,0,0,0,138.972,138.972,1,B298,passenger_flight,Position,Pickup
73,7,Pickup,7,7,7,7,179,176,0,0,2,8.534,138.972,147.506,2,B298,pickup_service,Pickup,Pickup
73,8,Movement,7,4,7,4,199,208,9,21.43,20,85.34,160,138.57,2,B266,passenger_flight,Position,Delivery
73,9,Delivery,4,4,4,4,211,208,0,0,2,8.534,138.57,147.104,1,B266,delivery_service,Delivery,Delivery
73,10,Movement,4,4,4,4,211,211,0,0,0,-4.764,147.104,147.104,1,B298,passenger_flight,Position,Delivery
73,11,Delivery,4,4,4,4,214,211,0,0,2,8.534,147.104,155.638,0,B298,delivery_service,Delivery,Delivery
73,12,Movement,4,2,4,2,220,228,8,16.13,6,4.362,160,143.87,0,B461,empty_repositioning,Position,Pickup
73,13,Pickup,2,2,2,2,231,228,0,0,2,8.534,143.87,152.404,1,B461,pickup_service,Pickup,Pickup
73,14,Movement,2,2,2,2,231,231,0,0,0,0,152.404,152.404,1,B465,passenger_flight,Position,Pickup
73,15,Pickup,2,2,2,2,234,231,0,0,2,7.596,152.404,160,2,B465,pickup_service,Pickup,Pickup
73,16,Movement,2,2,2,2,234,234,0,0,0,0,160,160,2,B480,passenger_flight,Position,Pickup
73,17,Pickup,2,2,2,2,237,234,0,0,2,0,160,160,3,B480,pickup_service,Pickup,Pickup
73,18,Movement,2,4,2,4,237,245,8,16.13,0,0,160,143.87,3,B461,passenger_flight,Position,Delivery
73,19,Delivery,4,4,4,4,248,245,0,0,2,8.534,143.87,152.404,2,B461,delivery_service,Delivery,Delivery
73,20,Movement,4,4,4,4,248,248,0,0,0,-3.234,152.404,152.404,2,B480,passenger_flight,Position,Delivery
73,21,Delivery,4,4,4,4,251,248,0,0,2,7.596,152.404,160,1,B480,delivery_service,Delivery,Delivery
73,22,Movement,4,4,4,4,251,251,0,0,0,4.362,160,160,1,B465,passenger_flight,Position,Delivery
73,23,Delivery,4,4,4,4,254,251,0,0,2,0,160,160,0,B465,delivery_service,Delivery,Delivery
73,24,Movement,4,3,4,3,280,289,9,12.6,26,0,160,147.4,0,B724,empty_repositioning,Position,Pickup
73,25,Pickup,3,3,3,3,292,289,0,0,2,8.534,147.4,155.934,1,B724,pickup_service,Pickup,Pickup
73,26,Movement,3,3,3,3,292,292,0,0,0,0,155.934,155.934,1,B716,passenger_flight,Position,Pickup
73,27,Pickup,3,3,3,3,295,292,0,0,2,4.066,155.934,160,2,B716,pickup_service,Pickup,Pickup
73,28,Movement,3,3,3,3,295,295,0,0,0,0,160,160,2,B751,passenger_flight,Position,Pickup
73,29,Pickup,3,3,3,3,298,295,0,0,2,0,160,160,3,B751,pickup_service,Pickup,Pickup
73,30,Movement,3,4,3,4,298,307,9,12.6,0,0,160,147.4,3,B751,passenger_flight,Position,Delivery
73,31,Delivery,4,4,4,4,310,307,0,0,2,8.534,147.4,155.934,2,B751,delivery_service,Delivery,Delivery
73,32,Movement,4,4,4,4,310,310,0,0,0,-4.066,155.934,155.934,2,B724,passenger_flight,Position,Delivery
73,33,Delivery,4,4,4,4,313,310,0,0,2,4.066,155.934,160,1,B724,delivery_service,Delivery,Delivery
73,34,Movement,4,4,4,4,313,313,0,0,0,0,160,160,1,B716,passenger_flight,Position,Delivery
73,35,Delivery,4,4,4,4,316,313,0,0,2,0,160,160,0,B716,delivery_service,Delivery,Delivery
73,36,Movement,4,4,4,4,322,322,0,0,6,0,160,160,0,B898,empty_repositioning,Position,Pickup
73,37,Pickup,4,4,4,4,325,322,0,0,2,0,160,160,3,B898,pickup_service,Pickup,Pickup
73,38,Movement,4,7,4,7,325,334,9,21.43,0,0,160,138.57,3,B898,passenger_flight,Position,Delivery
73,39,Delivery,7,7,7,7,337,334,0,0,2,8.534,138.57,147.104,0,B898,delivery_service,Delivery,Delivery
73,40,Movement,7,7,7,7,337,337,0,0,0,0,147.104,147.104,0,B945,empty_repositioning,Position,Pickup
73,41,Pickup,7,7,7,7,340,337,0,0,2,8.534,147.104,155.638,1,B945,pickup_service,Pickup,Pickup
73,42,Movement,7,4,7,4,349,358,9,21.43,9,38.403,160,138.57,1,B945,passenger_flight,Position,Delivery
73,43,Delivery,4,4,4,4,361,358,0,0,2,8.534,138.57,147.104,0,B945,delivery_service,Delivery,Delivery
73,44,Movement,4,5,4,5,361,369,8,11.45,0,0,147.104,135.654,0,B1071,empty_repositioning,Position,Pickup
73,45,Pickup,5,5,5,5,372,369,0,0,2,8.534,135.654,144.188,1,B1071,pickup_service,Pickup,Pickup
73,46,Movement,5,9,5,9,384,403,19,62.04,12,51.204,160,97.96,1,B1071,passenger_flight,Position,Delivery
73,47,Delivery,9,9,9,9,406,403,0,0,2,8.534,97.96,106.494,0,B1071,delivery_service,Delivery,Delivery
73,48,Movement,9,9,9,9,409,409,0,0,3,12.801,119.295,119.295,0,B1219,empty_repositioning,Position,Pickup
73,49,Pickup,9,9,9,9,412,409,0,0,2,8.534,119.295,127.829,1,B1219,pickup_service,Pickup,Pickup
73,50,Movement,9,9,9,9,415,415,0,0,3,34.136,140.63,140.63,1,B1230,passenger_flight,Position,Pickup
73,51,Pickup,9,9,9,9,418,415,0,0,2,8.534,140.63,149.164,2,B1230,pickup_service,Pickup,Pickup
73,52,Movement,9,4,9,4,432,449,17,55.47,14,53.506,160,104.53,2,B1219,passenger_flight,Position,Delivery
73,53,Delivery,4,4,4,4,452,449,0,0,2,8.534,104.53,113.064,1,B1219,delivery_service,Delivery,Delivery
73,54,Movement,4,4,4,4,452,452,0,0,0,0,113.064,113.064,1,B1230,passenger_flight,Position,Delivery
73,55,Delivery,4,4,4,4,455,452,0,0,2,8.534,113.064,121.598,0,B1230,delivery_service,Delivery,Delivery
73,56,Movement,4,4,4,4,501,501,0,0,46,38.402,160,160,0,B1405,empty_repositioning,Position,Pickup
73,57,Pickup,4,4,4,4,504,501,0,0,2,0,160,160,1,B1405,pickup_service,Pickup,Pickup
73,58,Movement,4,4,4,4,504,504,0,0,0,38.402,160,160,1,B1414,passenger_flight,Position,Pickup
73,59,Pickup,4,4,4,4,507,504,0,0,2,0,160,160,2,B1414,pickup_service,Pickup,Pickup
73,60,Movement,4,2,4,2,526,534,8,16.13,19,38.402,160,143.87,2,B1405,passenger_flight,Position,Delivery
73,61,Delivery,2,2,2,2,537,534,0,0,2,8.534,143.87,152.404,1,B1405,delivery_service,Delivery,Delivery
73,62,Movement,2,2,2,2,540,540,0,0,3,12.801,160,160,1,B1414,passenger_flight,Position,Delivery
73,63,Delivery,2,2,2,2,543,540,0,0,2,0,160,160,0,B1414,delivery_service,Delivery,Delivery
73,64,Movement,2,2,2,2,543,543,0,0,0,0,160,160,0,B1583,empty_repositioning,Position,Pickup
73,65,Pickup,2,2,2,2,546,543,0,0,2,0,160,160,1,B1583,pickup_service,Pickup,Pickup
73,66,Movement,2,2,2,2,549,549,0,0,3,0,160,160,1,B1606,passenger_flight,Position,Pickup
73,67,Pickup,2,2,2,2,552,549,0,0,2,0,160,160,3,B1606,pickup_service,Pickup,Pickup
73,68,Movement,2,5,2,5,552,562,10,27.57,0,0,160,132.43,3,B1583,passenger_flight,Position,Delivery
73,69,Delivery,5,5,5,5,565,562,0,0,2,8.534,132.43,140.964,2,B1583,delivery_service,Delivery,Delivery
73,70,Movement,5,5,5,5,565,565,0,0,0,0,140.964,140.964,2,B1606,passenger_flight,Position,Delivery
73,71,Delivery,5,5,5,5,568,565,0,0,2,8.534,140.964,149.498,0,B1606,delivery_service,Delivery,Delivery
73,72,Movement,5,5,5,5,585,585,0,0,17,10.502,160,160,0,B1750,empty_repositioning,Position,Pickup
73,73,Pickup,5,5,5,5,588,585,0,0,2,0,160,160,1,B1750,pickup_service,Pickup,Pickup
73,74,Movement,5,5,5,5,592,592,0,0,4,10.502,160,160,1,B1786,passenger_flight,Position,Pickup
73,75,Pickup,5,5,5,5,595,592,0,0,2,0,160,160,2,B1786,pickup_service,Pickup,Pickup
73,76,Movement,5,9,5,9,610,629,19,62.04,15,10.502,160,97.96,2,B1750,passenger_flight,Position,Delivery
73,77,Delivery,9,9,9,9,632,629,0,0,2,8.534,97.96,106.494,1,B1750,delivery_service,Delivery,Delivery
73,78,Movement,9,9,9,9,632,632,0,0,0,0,106.494,106.494,1,B1786,passenger_flight,Position,Delivery
73,79,Delivery,9,9,9,9,635,632,0,0,2,8.534,106.494,115.028,0,B1786,delivery_service,Delivery,Delivery
73,80,Movement,9,9,9,9,635,635,0,0,0,0,115.028,115.028,0,B1963,empty_repositioning,Position,Pickup
73,81,Pickup,9,9,9,9,638,635,0,0,2,8.534,115.028,123.562,1,B1963,pickup_service,Pickup,Pickup
73,82,Movement,9,9,9,9,638,638,0,0,0,8.534,123.562,123.562,1,B1994,passenger_flight,Position,Pickup
73,83,Pickup,9,9,9,9,641,638,0,0,2,8.534,123.562,132.096,2,B1994,pickup_service,Pickup,Pickup
73,84,Movement,9,5,9,5,644,663,19,62.04,3,29.869,144.897,82.857,2,B1963,passenger_flight,Position,Delivery
73,85,Delivery,5,5,5,5,666,663,0,0,2,8.534,82.857,91.391,1,B1963,delivery_service,Delivery,Delivery
73,86,Movement,5,4,5,4,669,677,8,11.45,3,12.801,104.192,92.742,1,B1994,passenger_flight,Position,Delivery
73,87,Delivery,4,4,4,4,680,677,0,0,2,8.534,92.742,101.276,0,B1994,delivery_service,Delivery,Delivery
73,88,Movement,4,4,4,4,740,740,0,0,60,58.724,160,160,0,B2910,empty_repositioning,Position,Pickup
73,89,Pickup,4,4,4,4,743,740,0,0,2,0,160,160,1,B2910,pickup_service,Pickup,Pickup
73,90,Movement,4,4,4,4,743,743,0,0,0,58.724,160,160,1,B2938,passenger_flight,Position,Pickup
73,91,Pickup,4,4,4,4,746,743,0,0,2,0,160,160,2,B2938,pickup_service,Pickup,Pickup
73,92,Movement,4,4,4,4,747,747,0,0,1,58.724,160,160,2,B2997,passenger_flight,Position,Pickup
73,93,Pickup,4,4,4,4,750,747,0,0,2,0,160,160,3,B2997,pickup_service,Pickup,Pickup
73,94,Movement,4,7,4,7,750,759,9,21.43,0,58.724,160,138.57,3,B2910,passenger_flight,Position,Delivery
73,95,Delivery,7,7,7,7,762,759,0,0,2,8.534,138.57,147.104,2,B2910,delivery_service,Delivery,Delivery
73,96,Movement,7,7,7,7,781,781,0,0,19,81.073,160,160,2,B2997,passenger_flight,Position,Delivery
73,97,Delivery,7,7,7,7,784,781,0,0,2,0,160,160,1,B2997,delivery_service,Delivery,Delivery
73,98,Movement,7,2,7,2,784,792,8,10.2,0,0,160,149.8,1,B2938,passenger_flight,Position,Delivery
73,99,Delivery,2,2,2,2,795,792,0,0,2,8.534,149.8,158.334,0,B2938,delivery_service,Delivery,Delivery
73,100,Movement,2,2,2,2,795,795,0,0,0,0,158.334,158.334,0,B3245,empty_repositioning,Position,Pickup
73,101,Pickup,2,2,2,2,798,795,0,0,2,1.666,158.334,160,1,B3245,pickup_service,Pickup,Pickup
73,102,Movement,2,6,2,6,808,821,13,37,10,1.666,160,123,1,B3245,passenger_flight,Position,Delivery
73,103,Delivery,6,6,6,6,824,821,0,0,2,8.534,123,131.534,0,B3245,delivery_service,Delivery,Delivery
73,104,Movement,6,4,6,4,824,833,9,22.06,0,0,131.534,109.474,0,,return_to_depot,Position,Depot
74,0,Movement,5,5,5,5,166,166,0,0,166,0,160,160,0,B253,empty_repositioning,Position,Pickup
74,1,Pickup,5,5,5,5,169,166,0,0,2,0,160,160,3,B253,pickup_service,Pickup,Pickup
74,2,Movement,5,3,5,3,169,179,10,23.93,0,0,160,136.07,3,B253,passenger_flight,Position,Delivery
74,3,Delivery,3,3,3,3,182,179,0,0,2,8.534,136.07,144.604,0,B253,delivery_service,Delivery,Delivery
74,4,Movement,3,2,3,2,182,187,5,4.08,0,0,144.604,140.524,0,B334,empty_repositioning,Position,Pickup
74,5,Pickup,2,2,2,2,190,187,0,0,2,8.534,140.524,149.058,1,B334,pickup_service,Pickup,Pickup
74,6,Movement,2,2,2,2,190,190,0,0,0,0,149.058,149.058,1,B347,passenger_flight,Position,Pickup
74,7,Pickup,2,2,2,2,193,190,0,0,2,8.534,149.058,157.592,2,B347,pickup_service,Pickup,Pickup
74,8,Movement,2,2,2,2,193,193,0,0,0,0,157.592,157.592,2,B367,passenger_flight,Position,Pickup
74,9,Pickup,2,2,2,2,196,193,0,0,2,2.408,157.592,160,3,B367,pickup_service,Pickup,Pickup
74,10,Movement,2,4,2,4,196,204,8,16.13,0,0,160,143.87,3,B334,passenger_flight,Position,Delivery
74,11,Delivery,4,4,4,4,207,204,0,0,2,8.534,143.87,152.404,2,B334,delivery_service,Delivery,Delivery
74,12,Movement,4,4,4,4,207,207,0,0,0,0,152.404,152.404,2,B367,passenger_flight,Position,Delivery
74,13,Delivery,4,4,4,4,210,207,0,0,2,7.596,152.404,160,1,B367,delivery_service,Delivery,Delivery
74,14,Movement,4,4,4,4,210,210,0,0,0,0,160,160,1,B347,passenger_flight,Position,Delivery
74,15,Delivery,4,4,4,4,213,210,0,0,2,0,160,160,0,B347,delivery_service,Delivery,Delivery
74,16,Movement,4,3,4,3,240,249,9,12.6,27,0,160,147.4,0,B517,empty_repositioning,Position,Pickup
74,17,Pickup,3,3,3,3,252,249,0,0,2,8.534,147.4,155.934,2,B517,pickup_service,Pickup,Pickup
74,18,Movement,3,4,3,4,270,279,9,12.6,18,76.806,160,147.4,2,B517,passenger_flight,Position,Delivery
74,19,Delivery,4,4,4,4,282,279,0,0,2,8.534,147.4,155.934,0,B517,delivery_service,Delivery,Delivery
74,20,Movement,4,3,4,3,282,291,9,12.6,0,0,155.934,143.334,0,B710,empty_repositioning,Position,Pickup
74,21,Pickup,3,3,3,3,294,291,0,0,2,8.534,143.334,151.868,2,B710,pickup_service,Pickup,Pickup
74,22,Movement,3,3,3,3,294,294,0,0,0,0,151.868,151.868,2,B737,passenger_flight,Position,Pickup
