vp_i,vp_j,hour,uam_demand,weight_set,지상이동시간,uam대체이동시간,순수비행시간,TTS
일산,판교,1500,22.045,base,81.5,35.5,14.5,0.57
일산,판교,1600,12.865,base,80.1,34.9,14.5,0.57
일산,판교,1700,31.89,base,92.3,39.3,14.5,0.58
일산,판교,1800,0.015,base,93.0,41.7,14.5,0.55
일산,판교,1900,0.005,base,75.1,32.9,14.5,0.56
일산,판교,2100,31.35,base,58.2,25.1,14.5,0.57
일산,판교,2200,15.665,base,58.5,25.8,14.5,0.56
일산,판교,2300,1.295,base,55.1,24.9,14.5,0.55
일산,평택,600,0.695,base,99.8,45.6,22.3,0.54
일산,평택,700,2.65,base,114.0,47.3,22.3,0.59
일산,평택,800,2.935,base,124.9,51.9,22.3,0.58
일산,평택,900,2.145,base,124.4,51.8,22.3,0.58
일산,평택,1000,3.24,base,131.6,55.9,22.3,0.57
일산,평택,1100,3.17,base,132.1,57.0,22.3,0.57
일산,평택,1200,0.775,base,115.9,51.9,22.3,0.55
일산,평택,1300,0.55,base,112.7,49.9,22.3,0.56
일산,평택,1400,0.355,base,103.9,48.5,22.3,0.53
일산,평택,1500,0.875,base,114.0,51.2,22.3,0.55
일산,평택,1600,0.9,base,118.7,53.1,22.3,0.55
일산,평택,1700,1.415,base,127.8,56.2,22.3,0.56
일산,평택,1800,8.255,base,131.6,55.8,22.3,0.58
일산,평택,1900,7.62,base,104.8,45.8,22.3,0.56
일산,평택,2000,32.08,base,83.6,38.8,22.3,0.54
일산,평택,2100,0.095,base,89.0,43.3,22.3,0.51
일산,평택,2200,0.535,base,93.3,43.1,22.3,0.54
일산,평택,2300,0.285,base,86.2,41.5,22.3,0.52
판교,김포공항,600,0.01,base,51.0,23.6,11.6,0.54
판교,김포공항,700,0.33,base,58.6,21.5,11.6,0.64
판교,김포공항,800,0.405,base,80.8,30.6,11.6,0.62
판교,김포공항,900,0.01,base,74.4,27.8,11.6,0.62
판교,김포공항,1000,1.15,base,79.3,31.5,11.6,0.6
판교,김포공항,1100,2.035,base,72.3,30.2,11.6,0.58
판교,김포공항,1200,1.765,base,66.4,27.3,11.6,0.59
판교,김포공항,1300,3.025,base,65.1,27.1,11.6,0.58
판교,김포공항,1400,1.46,base,68.6,27.5,11.6,0.6
판교,김포공항,1500,3.04,base,68.2,28.3,11.6,0.58
판교,김포공항,1600,2.96,base,78.0,31.9,11.6,0.59
판교,김포공항,1700,3.835,base,80.5,33.2,11.6,0.59
판교,김포공항,1800,1.715,base,99.4,43.9,11.6,0.56
판교,김포공항,1900,1.865,base,91.1,40.0,11.6,0.56
판교,김포공항,2000,1.03,base,60.9,26.6,11.6,0.56
판교,김포공항,2100,1.515,base,56.7,23.6,11.6,0.59
판교,김포공항,2200,0.755,base,56.7,24.5,11.7,0.57
판교,김포공항,2300,0.025,base,51.8,23.4,11.6,0.55
판교,동탄/용인,1100,0.04,base,54.5,24.8,9.2,0.54
판교,동탄/용인,1800,0.955,base,54.0,23.4,9.2,0.57
판교,동탄/용인,1900,1.87,base,59.4,23.6,9.2,0.6
판교,삼성,1100,0.01,base,54.0,26.0,9.0,0.52
판교,삼성,1700,0.36,base,51.0,24.0,9.0,0.53
판교,삼성,1800,8.97,base,55.9,24.8,9.0,0.56
판교,삼성,1900,0.74,base,54.8,22.6,9.0,0.59
판교,서울역,700,1.345,base,55.8,24.7,8.8,0.56
판교,서울역,800,12.41,base,69.1,29.8,8.8,0.57
판교,서울역,900,4.29,base,67.0,28.9,8.8,0.57
판교,서울역,1000,12.205,base,77.0,33.2,8.8,0.57
판교,서울역,1100,8.335,base,70.5,30.6,8.8,0.57
판교,서울역,1200,6.605,base,65.2,27.8,8.8,0.57
판교,서울역,1300,2.405,base,63.9,27.1,8.8,0.58
판교,서울역,1400,5.83,base,65.2,28.0,8.8,0.57
판교,서울역,1500,7.11,base,68.2,29.4,8.8,0.57
판교,서울역,1600,8.08,base,66.4,28.5,8.8,0.57
판교,서울역,1700,17.235,base,75.4,32.7,8.8,0.57
판교,서울역,1800,5.315,base,79.3,34.4,8.8,0.57
판교,서울역,1900,1.53,base,68.3,30.1,8.8,0.56
판교,여의도,700,6.455,base,53.9,26.4,9.0,0.51
판교,여의도,800,19.905,base,69.3,30.8,9.0,0.56
판교,여의도,900,2.055,base,62.2,26.2,9.0,0.58
판교,여의도,1000,24.855,base,71.0,31.0,9.0,0.57
판교,여의도,1100,27.41,base,62.8,28.5,9.0,0.55
판교,여의도,1200,22.75,base,57.3,25.8,9.0,0.55
판교,여의도,1300,19.135,base,58.2,26.7,9.0,0.54
판교,여의도,1400,18.17,base,58.6,26.0,9.0,0.56
판교,여의도,1500,25.565,base,60.5,27.5,9.0,0.55
판교,여의도,1600,44.57,base,68.3,30.9,9.0,0.55
판교,여의도,1700,49.55,base,71.6,32.4,9.0,0.55
판교,여의도,1800,13.245,base,83.8,36.8,9.0,0.56
판교,여의도,1900,6.095,base,72.8,31.4,9.0,0.57
판교,인천공항,600,0.8,인천공항,69.5,29.9,18.1,0.57
판교,인천공항,700,0.15,인천공항,71.2,30.9,18.1,0.57
판교,인천공항,800,0.15,인천공항,79.0,33.3,18.1,0.58
판교,인천공항,900,0.1,인천공항,80.6,35.4,18.1,0.56
판교,인천공항,1000,0.65,인천공항,79.4,34.6,18.1,0.57
판교,인천공항,1100,0.85,인천공항,81.4,33.3,18.1,0.59
판교,인천공항,1200,0.95,인천공항,84.3,33.4,18.1,0.6
판교,인천공항,1300,0.8,인천공항,71.9,31.9,18.1,0.56
판교,인천공항,1400,0.9,인천공항,73.4,32.4,18.1,0.56
판교,인천공항,1500,1.0,인천공항,78.6,32.7,18.1,0.59
판교,인천공항,1600,1.15,인천공항,84.2,34.1,18.1,0.6
판교,인천공항,1700,1.25,인천공항,91.6,35.3,18.1,0.62
판교,인천공항,2100,3.15,인천공항,69.1,30.3,18.1,0.56
판교,인천공항,2200,1.4,인천공항,70.4,31.4,18.1,0.56
판교,인천공항,2300,1.0,인천공항,73.1,31.8,18.1,0.57
판교,일산,600,0.26,base,55.7,25.0,14.5,0.55
판교,일산,700,0.925,base,59.3,25.1,14.5,0.58
판교,일산,800,2.52,base,83.7,36.0,14.5,0.57
판교,일산,900,0.755,base,82.5,37.1,14.5,0.55
판교,일산,1000,1.615,base,91.9,39.3,14.5,0.57
판교,일산,1100,1.55,base,82.3,35.7,14.5,0.57
판교,일산,1200,1.925,base,79.4,35.1,14.5,0.56
판교,일산,1300,2.27,base,79.8,35.2,14.5,0.56
판교,일산,1400,2.325,base,81.6,35.7,14.5,0.56
판교,일산,1500,2.245,base,83.3,36.7,14.5,0.56
판교,일산,1600,8.52,base,90.5,38.6,14.5,0.57
판교,일산,1700,7.31,base,96.3,41.6,14.5,0.57
판교,일산,1800,15.42,base,109.9,47.6,14.5,0.57
판교,일산,1900,10.57,base,102.0,43.8,14.5,0.57
판교,일산,2000,6.9,base,69.8,31.5,14.5,0.55
판교,일산,2100,1.88,base,61.3,26.3,14.5,0.57
판교,일산,2200,1.015,base,62.5,27.5,14.5,0.56
판교,일산,2300,0.41,base,58.7,26.3,14.5,0.55
판교,평택,600,0.09,base,53.0,25.6,13.6,0.52
판교,평택,700,0.18,base,59.0,25.1,13.6,0.57
판교,평택,800,0.3,base,62.0,27.6,13.6,0.55
판교,평택,1000,2.07,base,61.8,27.1,13.6,0.56
판교,평택,1100,2.54,base,68.1,28.3,13.6,0.59
판교,평택,1200,0.47,base,57.8,25.7,13.6,0.56
판교,평택,1300,0.375,base,55.4,25.9,13.6,0.53
판교,평택,1500,0.01,base,53.5,24.6,13.6,0.54
판교,평택,1600,0.11,base,55.2,24.5,13.6,0.56
판교,평택,1700,0.12,base,55.0,24.4,13.6,0.56
평택,김포공항,600,0.06,base,72.7,32.8,19.1,0.55
평택,김포공항,1000,3.735,base,110.9,48.9,19.1,0.56
평택,김포공항,1100,3.23,base,110.2,49.7,19.1,0.55
평택,김포공항,1200,0.28,base,97.7,43.3,19.1,0.56
평택,김포공항,1300,0.2,base,89.6,40.6,19.1,0.55
평택,김포공항,1400,0.09,base,88.9,40.2,19.1,0.55
평택,김포공항,1500,2.145,base,104.6,47.6,19.1,0.55
평택,김포공항,1600,4.675,base,118.9,51.2,19.1,0.57
평택,김포공항,1700,5.455,base,119.0,52.0,19.1,0.56
평택,김포공항,1800,0.17,base,137.5,62.1,19.1,0.55
평택,김포공항,1900,0.185,base,112.0,53.1,19.1,0.53
평택,김포공항,2000,0.68,base,93.0,45.1,19.1,0.52
평택,김포공항,2100,0.7,base,75.3,35.1,19.1,0.53
평택,김포공항,2200,0.13,base,79.7,35.8,19.1,0.55
평택,김포공항,2300,0.205,base,73.0,34.1,19.1,0.53
평택,삼성,600,0.175,base,56.0,26.8,16.8,0.52
평택,삼성,800,0.115,base,102.8,47.3,16.8,0.54
평택,삼성,1000,6.82,base,87.1,40.6,16.8,0.53
평택,삼성,1100,6.215,base,85.4,38.7,16.8,0.55
평택,삼성,1200,2.31,base,83.7,38.0,16.8,0.55
평택,삼성,1300,2.07,base,77.4,36.7,16.8,0.53
평택,삼성,1400,5.8,base,83.9,38.8,16.8,0.54
평택,삼성,1500,2.33,base,87.9,40.4,16.8,0.54
평택,삼성,1600,9.805,base,98.0,44.9,16.8,0.54
평택,삼성,1700,9.745,base,105.2,46.6,16.8,0.56
평택,삼성,1800,0.075,base,130.0,61.8,16.8,0.52
평택,서울역,600,0.22,base,67.5,29.1,18.0,0.57
평택,서울역,700,1.42,base,81.5,33.2,18.0,0.59
평택,서울역,800,5.905,base,113.0,44.4,18.0,0.61
평택,서울역,900,3.23,base,106.2,41.8,18.0,0.61
평택,서울역,1000,7.15,base,114.6,46.6,18.0,0.59
평택,서울역,1100,2.215,base,106.1,42.2,18.0,0.6
평택,서울역,1200,1.605,base,98.8,39.2,18.0,0.6
평택,서울역,1300,2.115,base,100.9,40.1,18.0,0.6
평택,서울역,1400,5.745,base,105.1,41.5,18.0,0.6
평택,서울역,1500,4.62,base,113.4,44.3,18.0,0.61
평택,서울역,1600,6.37,base,111.5,44.1,18.0,0.6
평택,서울역,1700,11.825,base,121.7,48.6,18.0,0.6
평택,서울역,1800,0.69,base,135.4,60.2,18.0,0.56
평택,서울역,1900,1.055,base,96.5,46.5,18.0,0.52
평택,서울역,2100,0.465,base,74.5,30.7,18.0,0.59
평택,서울역,2200,0.605,base,69.5,30.3,18.0,0.56
평택,서울역,2300,0.02,base,66.9,28.6,18.0,0.57
평택,수서,700,0.01,base,64.8,26.7,16.2,0.59
평택,수서,800,0.41,base,91.2,37.4,16.2,0.59
평택,수서,900,0.115,base,83.0,34.0,16.2,0.59
평택,수서,1000,0.535,base,82.2,35.9,16.2,0.57
평택,수서,1100,0.02,base,72.6,30.2,16.2,0.59
평택,수서,1200,0.04,base,72.1,30.2,16.2,0.58
평택,수서,1300,5.35,base,77.9,33.4,16.2,0.57
평택,수서,1400,0.065,base,77.6,32.5,16.2,0.58
평택,수서,1500,8.79,base,87.5,38.9,16.2,0.56
평택,수서,1600,0.03,base,80.0,32.2,16.2,0.6
평택,수서,1700,0.23,base,91.9,36.9,16.2,0.6
평택,수서,1800,0.05,base,97.3,42.5,16.2,0.56
평택,수서,1900,0.045,base,84.0,37.5,16.2,0.55
평택,수서,2100,0.01,base,61.6,26.7,16.2,0.57
평택,수서,2200,0.005,base,58.7,24.8,16.2,0.58
평택,여의도,600,0.73,base,64.9,28.0,17.5,0.57
평택,여의도,700,0.005,base,74.5,31.1,17.5,0.58
평택,여의도,800,1.37,base,99.4,41.7,17.5,0.58
평택,여의도,900,0.005,base,97.8,40.7,17.5,0.59
평택,여의도,1000,11.785,base,100.6,42.5,17.5,0.58
평택,여의도,1100,12.555,base,95.4,40.9,17.5,0.57
평택,여의도,1200,7.8,base,84.3,36.9,17.5,0.56
평택,여의도,1300,8.94,base,85.8,37.0,17.5,0.57
평택,여의도,1400,8.225,base,88.7,38.4,17.5,0.57
평택,여의도,1500,17.905,base,99.1,42.2,17.5,0.57
평택,여의도,1600,19.075,base,107.0,44.5,17.5,0.58
평택,여의도,1700,24.595,base,107.9,45.2,17.5,0.58
평택,여의도,1800,16.75,base,114.5,47.9,17.5,0.58
평택,여의도,1900,13.77,base,88.9,39.2,17.5,0.56
평택,여의도,2000,44.415,base,71.3,31.7,17.5,0.56
평택,여의도,2100,10.145,base,70.3,31.4,17.5,0.55
평택,여의도,2200,4.165,base,68.3,30.2,17.5,0.56
평택,여의도,2300,2.055,base,63.2,28.8,17.5,0.55
평택,인천공항,600,0.1,인천공항,91.7,39.7,21.1,0.57
평택,인천공항,1000,3.7,인천공항,99.2,41.6,21.1,0.58
평택,인천공항,1100,3.5,인천공항,104.2,42.5,21.1,0.59
평택,인천공항,1200,3.85,인천공항,101.2,40.6,21.1,0.6
평택,인천공항,1300,0.1,인천공항,94.3,39.1,21.1,0.59
평택,인천공항,1400,0.1,인천공항,98.3,39.7,21.1,0.6
평택,인천공항,1500,4.3,인천공항,100.8,41.6,21.1,0.58
평택,인천공항,1600,11.95,인천공항,108.4,43.5,21.1,0.6
평택,인천공항,1700,13.8,인천공항,105.8,43.5,21.1,0.59
평택,인천공항,1800,1.6,인천공항,118.7,49.7,21.1,0.58
평택,인천공항,1900,1.3,인천공항,103.0,46.6,21.1,0.55
평택,인천공항,2100,0.35,인천공항,91.3,40.1,21.1,0.56
평택,인천공항,2200,0.1,인천공항,92.0,39.7,21.1,0.57
평택,인천공항,2300,0.1,인천공항,91.3,39.1,21.1,0.57
평택,일산,600,0.08,base,90.2,42.4,22.3,0.53
평택,일산,700,7.45,base,88.3,39.8,22.3,0.55
평택,일산,800,8.44,base,107.8,44.5,22.3,0.59
평택,일산,900,6.24,base,107.4,45.2,22.3,0.58
평택,일산,1000,1.075,base,121.2,53.6,22.3,0.56
평택,일산,1100,0.88,base,119.7,53.8,22.3,0.55
평택,일산,1200,0.365,base,109.2,50.2,22.3,0.54
평택,일산,1300,0.315,base,108.0,49.3,22.3,0.54
평택,일산,1400,0.285,base,103.8,48.3,22.3,0.53
평택,일산,1500,0.37,base,115.4,52.2,22.3,0.55
평택,일산,1600,1.63,base,127.5,55.1,22.3,0.57
평택,일산,1700,1.38,base,133.0,56.9,22.3,0.57
평택,일산,1800,0.2,base,133.6,58.1,22.3,0.57
평택,일산,1900,0.075,base,109.0,52.3,22.3,0.52
평택,일산,2100,0.165,base,91.3,43.9,22.3,0.52
평택,일산,2200,0.275,base,96.4,45.4,22.3,0.53
평택,일산,2300,0.095,base,91.0,42.8,22.3,0.53
평택,판교,800,8.93,base,72.4,30.7,13.6,0.58
평택,판교,900,6.3,base,68.5,28.5,13.6,0.58
평택,판교,1000,0.06,base,61.3,27.3,13.6,0.56
평택,판교,1200,0.04,base,53.0,24.6,13.6,0.54
평택,판교,1300,0.045,base,60.3,27.6,13.6,0.54
평택,판교,1400,0.09,base,58.2,26.9,13.6,0.54
평택,판교,1500,0.27,base,68.7,30.8,13.6,0.56
평택,판교,1600,0.27,base,70.3,31.1,13.6,0.56
평택,판교,1700,0.125,base,65.8,28.8,13.6,0.56
평택,판교,1800,0.07,base,72.0,27.6,13.6,0.62
평택,판교,1900,0.065,base,59.0,28.6,13.6,0.51
